rmse,smse,msll,nll,f1,precision,recall,avg_step_ms,avg_pred_ms,avg_detect_ms,avg_upd_ms,method,seed,outlier_type,outlier_ratio,n_total,clean_prefix,route_main,route_critic,missed_attack_indices,dataset,data_seed,stream,protocol,obs
2.7234215064702996,8.379504082575597,16.360817326398422,17.610874120909376,,,,0.4280584913035652,,,,olad,0,asymmetric,0.8,500,40,,,,neal,9,,vary-stream,
0.5990032403387642,0.36042269928219545,0.3318179587306174,1.6066654031437857,,,,0.4344654499974517,,,,olad,0,focused,0.1,500,40,,,,neal,0,,vary-stream,
0.5605830806866361,0.39100202123302996,0.20168011595105143,1.4503168231376196,,,,0.43236026087232976,,,,olad,0,focused,0.1,500,40,,,,neal,1,,vary-stream,
0.6094256025403229,0.624063935733692,0.6386085495695706,1.903432827344559,,,,0.4432024478260048,,,,olad,0,focused,0.1,500,40,,,,neal,2,,vary-stream,
0.5580744798302127,0.4048743796265188,0.24063728310058957,1.4938514927830255,,,,0.4336114217395611,,,,olad,0,focused,0.1,500,40,,,,neal,3,,vary-stream,
0.5575002977563049,0.5866108431833749,0.20729833465053324,1.5634470173257768,,,,0.4127802956566523,,,,olad,0,focused,0.1,500,40,,,,neal,4,,vary-stream,
0.5419674829717551,0.3250547883457506,0.013381986580702334,1.2982898087749348,,,,0.43583774348245125,,,,olad,0,focused,0.1,500,40,,,,neal,5,,vary-stream,
0.5743257565076838,0.40996111429703375,0.6496116556692731,1.9400499637846438,,,,0.439416441298343,,,,olad,0,focused,0.1,500,40,,,,neal,6,,vary-stream,
0.5482964147560284,0.33478886490764204,0.374359362905039,1.6481796947285212,,,,0.4788553543498299,,,,olad,0,focused,0.1,500,40,,,,neal,7,,vary-stream,
0.5580359002053418,0.5191558882478952,0.16697775223439637,1.4259329510835943,,,,0.6886277652207038,,,,olad,0,focused,0.1,500,40,,,,neal,8,,vary-stream,
0.5619740003143294,0.3567968720361622,0.39912457909747534,1.6370651561855125,,,,0.4562106695669607,,,,olad,0,focused,0.1,500,40,,,,neal,9,,vary-stream,
0.9362641849692313,0.8805430884405284,3.6933562289363593,5.004207630773145,,,,0.42897151956624485,,,,olad,0,focused,0.2,500,40,,,,neal,0,,vary-stream,
0.9929442430152554,1.2267293468059712,4.185117002651446,5.393950553747208,,,,0.4499321673906904,,,,olad,0,focused,0.2,500,40,,,,neal,1,,vary-stream,
1.0154168507781387,1.7325127020468927,3.737845691684697,4.93175012092378,,,,0.43278278478638915,,,,olad,0,focused,0.2,500,40,,,,neal,2,,vary-stream,
0.9700146567080806,1.2231861701565658,2.959262825222229,4.212333152542909,,,,0.4341222086978909,,,,olad,0,focused,0.2,500,40,,,,neal,3,,vary-stream,
0.9144665195893513,1.5783215944470737,2.56500027475311,3.80719133268374,,,,0.4193030369566733,,,,olad,0,focused,0.2,500,40,,,,neal,4,,vary-stream,
1.0011983304162255,1.1093033906959915,4.098342551662589,5.361349223485122,,,,0.4400339673931898,,,,olad,0,focused,0.2,500,40,,,,neal,5,,vary-stream,
0.9196150692769259,1.05108596419975,2.234824889612437,3.5336224401595153,,,,0.413822758697358,,,,olad,0,focused,0.2,500,40,,,,neal,6,,vary-stream,
0.9749362312595171,1.058504267340848,4.1479964729617915,5.415557208265138,,,,0.43795353912687657,,,,olad,0,focused,0.2,500,40,,,,neal,7,,vary-stream,
0.8876951874601021,1.3137152344247103,1.8448504316747611,3.078868755509382,,,,0.4173498934782717,,,,olad,0,focused,0.2,500,40,,,,neal,8,,vary-stream,
0.9019852516021478,0.9191522705413798,2.879429585480148,4.093658407995859,,,,0.44262531087240303,,,,olad,0,focused,0.2,500,40,,,,neal,9,,vary-stream,
1.2784442424303561,1.6417891250757328,5.116957628082472,6.461866885942917,,,,0.4358106543488406,,,,olad,0,focused,0.3,500,40,,,,neal,0,,vary-stream,
1.2424752599800504,1.9207663131704582,9.106562411891137,10.248522468950362,,,,0.4271273304371077,,,,olad,0,focused,0.3,500,40,,,,neal,1,,vary-stream,
1.2803545394460318,2.754534309120011,5.570897573806047,6.714123798378682,,,,0.45671613043732184,,,,olad,0,focused,0.3,500,40,,,,neal,2,,vary-stream,
1.2959656814608167,2.1833480445512863,9.028815989460746,10.26843997905124,,,,0.4362586347823431,,,,olad,0,focused,0.3,500,40,,,,neal,3,,vary-stream,
1.2366383896483975,2.8863256437389273,4.857977465363909,6.070969658193456,,,,0.4591647130481484,,,,olad,0,focused,0.3,500,40,,,,neal,4,,vary-stream,
1.2544484522116353,1.7414689961925796,6.359683441862867,7.586593034244828,,,,0.4284212521705068,,,,olad,0,focused,0.3,500,40,,,,neal,5,,vary-stream,
1.2540659037479969,1.9546400748105799,6.027209090578384,7.324149985475339,,,,0.3962354369555808,,,,olad,0,focused,0.3,500,40,,,,neal,6,,vary-stream,
1.2770631500107676,1.8162053034593044,7.917672104640571,9.172725630035366,,,,0.40748651738439273,,,,olad,0,focused,0.3,500,40,,,,neal,7,,vary-stream,
1.195621529939565,2.3832025737835223,5.299293000334195,6.498130404826374,,,,0.4073327565255686,,,,olad,0,focused,0.3,500,40,,,,neal,8,,vary-stream,
1.2278727262308111,1.7033162792198848,6.942891697965847,8.156378661161781,,,,0.40595276738673897,,,,olad,0,focused,0.3,500,40,,,,neal,9,,vary-stream,
1.5665596307498886,2.4651744228841483,9.432183541914412,10.785846623245678,,,,0.40146397391451855,,,,olad,0,focused,0.4,500,40,,,,neal,0,,vary-stream,
1.521335821608012,2.8797130422635595,13.022835899711351,14.126671280256593,,,,0.4715065173909154,,,,olad,0,focused,0.4,500,40,,,,neal,1,,vary-stream,
1.5639476886107986,4.109908375693688,9.24214138448483,10.36999068681533,,,,0.5285372934810332,,,,olad,0,focused,0.4,500,40,,,,neal,2,,vary-stream,
1.5211876049344857,3.0081641090065436,11.429495798520236,12.651062817462826,,,,0.5498223369574154,,,,olad,0,focused,0.4,500,40,,,,neal,3,,vary-stream,
1.4493044544439895,3.964415204545082,6.196210304119,7.346822341347094,,,,0.39557058478195634,,,,olad,0,focused,0.4,500,40,,,,neal,4,,vary-stream,
1.5158327038159072,2.5428026323032737,11.604296306937155,12.804660258723107,,,,0.3737312543465953,,,,olad,0,focused,0.4,500,40,,,,neal,5,,vary-stream,
1.5152341568646701,2.853550625081452,8.259856323357251,9.587269572191875,,,,0.3784908108687175,,,,olad,0,focused,0.4,500,40,,,,neal,6,,vary-stream,
1.5019703423576871,2.512250302677276,11.093123376150166,12.365328476331577,,,,0.3752606565245989,,,,olad,0,focused,0.4,500,40,,,,neal,7,,vary-stream,
1.4557473870623485,3.5330155093378934,7.865116489021119,9.047762591763576,,,,0.36850917391427135,,,,olad,0,focused,0.4,500,40,,,,neal,8,,vary-stream,
1.4231196346601505,2.288081094509872,6.449010662396771,7.662646308532987,,,,0.3696256586962314,,,,olad,0,focused,0.4,500,40,,,,neal,9,,vary-stream,
1.7520834194019186,3.0836377303470943,10.527194245532993,11.873459060252976,,,,0.3731418804344013,,,,olad,0,focused,0.5,500,40,,,,neal,0,,vary-stream,
1.7254004422617177,3.7040670594112934,12.773079161145144,13.823943540302745,,,,0.37112271304225863,,,,olad,0,focused,0.5,500,40,,,,neal,1,,vary-stream,
1.8317581633993152,5.637985651880943,15.350333989710418,16.421706551981245,,,,0.3702209891343955,,,,olad,0,focused,0.5,500,40,,,,neal,2,,vary-stream,
1.7371858504708615,3.923092389665246,14.229303636332373,15.44011782724076,,,,0.37279107391045924,,,,olad,0,focused,0.5,500,40,,,,neal,3,,vary-stream,
1.6926085691596813,5.40720642602673,11.837353135978475,13.01333541516589,,,,0.371179628263749,,,,olad,0,focused,0.5,500,40,,,,neal,4,,vary-stream,
1.7746004496377552,3.4850682012724823,18.135865043243196,19.3180920738556,,,,0.37312566304456635,,,,olad,0,focused,0.5,500,40,,,,neal,5,,vary-stream,
1.7375282098371814,3.7522330720512116,16.61085218158284,17.93355757539511,,,,0.3822338586953423,,,,olad,0,focused,0.5,500,40,,,,neal,6,,vary-stream,
1.7520185913746062,3.4183585473675016,13.853212270577098,15.116093662752805,,,,0.3705324282671664,,,,olad,0,focused,0.5,500,40,,,,neal,7,,vary-stream,
1.6976008353308107,4.804460928607511,10.595799248609621,11.733820763260507,,,,0.38667449999870174,,,,olad,0,focused,0.5,500,40,,,,neal,8,,vary-stream,
1.727159291393949,3.37018218075874,13.483394508979693,14.645763952806401,,,,0.3704759913054421,,,,olad,0,focused,0.5,500,40,,,,neal,9,,vary-stream,
1.9382973539463946,3.77393657551615,16.92191179092074,18.290763565768046,,,,0.37058488478183077,,,,olad,0,focused,0.6,500,40,,,,neal,0,,vary-stream,
1.9282057767727478,4.626001719961582,15.194341600868036,16.241728160752157,,,,0.3700901413021316,,,,olad,0,focused,0.6,500,40,,,,neal,1,,vary-stream,
2.034932742651873,6.958054313332673,18.44449029512703,19.485459869125346,,,,0.37254141956825904,,,,olad,0,focused,0.6,500,40,,,,neal,2,,vary-stream,
1.915126833287179,4.767942968134665,18.851338615208267,20.054959435875,,,,0.37646314347353915,,,,olad,0,focused,0.6,500,40,,,,neal,3,,vary-stream,
1.8781962692759737,6.657969881026026,20.627193637553724,21.642448566694057,,,,0.37077656086931593,,,,olad,0,focused,0.6,500,40,,,,neal,4,,vary-stream,
2.0063377923067445,4.454697462976277,28.367522799774623,29.51844960060026,,,,0.37094308260313247,,,,olad,0,focused,0.6,500,40,,,,neal,5,,vary-stream,
1.9603746242146278,4.776438856711291,18.570451365809127,19.967449474695314,,,,0.3723484391309245,,,,olad,0,focused,0.6,500,40,,,,neal,6,,vary-stream,
1.9000496308385273,4.020407580407092,12.621491848710217,13.922197295162883,,,,0.3688240239131593,,,,olad,0,focused,0.6,500,40,,,,neal,7,,vary-stream,
1.889103509024994,5.949562276920021,18.617633816516644,19.692421278357298,,,,0.38276055869494524,,,,olad,0,focused,0.6,500,40,,,,neal,8,,vary-stream,
1.9129755098718553,4.134351638337459,32.31433748200539,33.47315208390437,,,,0.37883768043526367,,,,olad,0,focused,0.6,500,40,,,,neal,9,,vary-stream,
2.1559405654063406,4.669037474307239,28.032266072973602,29.402508218994296,,,,0.38174985434718267,,,,olad,0,focused,0.7,500,40,,,,neal,0,,vary-stream,
2.1240207860803166,5.613278055416678,23.194515689762333,24.18096709101091,,,,0.392196167392641,,,,olad,0,focused,0.7,500,40,,,,neal,1,,vary-stream,
2.2100766745241844,8.207339090625254,24.768106929237018,25.704262425889173,,,,0.3967208304343133,,,,olad,0,focused,0.7,500,40,,,,neal,2,,vary-stream,
2.130079995706378,5.8983127523775485,26.688379850339455,27.87277733253274,,,,0.401260647824687,,,,olad,0,focused,0.7,500,40,,,,neal,3,,vary-stream,
2.0351596678616515,7.817301346689358,33.14189061863764,34.15993896361898,,,,0.4549271826086308,,,,olad,0,focused,0.7,500,40,,,,neal,4,,vary-stream,
2.199695316395313,5.354700283336545,25.938992664013227,27.0578348932661,,,,0.3912422260802249,,,,olad,0,focused,0.7,500,40,,,,neal,5,,vary-stream,
2.1051015719927113,5.507724258557231,21.62900573544951,22.99114746246341,,,,0.3810466978235206,,,,olad,0,focused,0.7,500,40,,,,neal,6,,vary-stream,
2.099600970304633,4.909233875208869,23.10128598479018,24.401416006972738,,,,0.3755222652177073,,,,olad,0,focused,0.7,500,40,,,,neal,7,,vary-stream,
2.103857959682244,7.379149960290048,23.585649472328846,24.67244807585793,,,,0.37314248913152487,,,,olad,0,focused,0.7,500,40,,,,neal,8,,vary-stream,
2.0970745264832615,4.968397346342776,31.05586828820595,32.19120503977035,,,,0.37507856738913053,,,,olad,0,focused,0.7,500,40,,,,neal,9,,vary-stream,
2.3260200553188195,5.434764142236173,32.500709888820175,33.88733611311079,,,,0.37434093260937673,,,,olad,0,focused,0.8,500,40,,,,neal,0,,vary-stream,
2.318410773427518,6.687746505897976,31.153527217706465,32.10080670724146,,,,0.3765833826037124,,,,olad,0,focused,0.8,500,40,,,,neal,1,,vary-stream,
2.385436800709295,9.561444858968295,39.43758169062007,40.3159131839561,,,,0.38923671304276114,,,,olad,0,focused,0.8,500,40,,,,neal,2,,vary-stream,
2.285102042912647,6.7880833520892185,26.99162932377919,28.174226523625563,,,,0.38159211521617736,,,,olad,0,focused,0.8,500,40,,,,neal,3,,vary-stream,
2.2137468638045523,9.249447612295189,34.25168632076126,35.161390128859885,,,,0.38054254131091747,,,,olad,0,focused,0.8,500,40,,,,neal,4,,vary-stream,
2.3811664240700345,6.274651464258129,38.34761455680143,39.445499756797894,,,,0.3741537782606547,,,,olad,0,focused,0.8,500,40,,,,neal,5,,vary-stream,
2.2782125099225543,6.45081434224542,47.292047545650966,48.669660999433304,,,,0.3763861630432075,,,,olad,0,focused,0.8,500,40,,,,neal,6,,vary-stream,
2.2991965426428176,5.8869776659141975,40.73737116986291,42.02464868263084,,,,0.378329547825358,,,,olad,0,focused,0.8,500,40,,,,neal,7,,vary-stream,
2.2407760364640072,8.370866352409147,21.671474060722826,22.723939867270712,,,,0.3829919934777654,,,,olad,0,focused,0.8,500,40,,,,neal,8,,vary-stream,
2.2651095645571564,5.796515737560203,29.171025021553962,30.2798857628711,,,,0.3806084543453914,,,,olad,0,focused,0.8,500,40,,,,neal,9,,vary-stream,
0.29936111126502146,0.09002114986996686,-0.9865415105066996,0.3029224330501085,,,,0.3808714782597077,,,,olad,0,uniform,0.1,500,40,,,,neal,0,,vary-stream,
0.3850255281831502,0.18444975437483968,-0.8313299082198321,0.44514149265102493,,,,0.38374732391631644,,,,olad,0,uniform,0.1,500,40,,,,neal,1,,vary-stream,
0.3652855564311738,0.22420882133255676,-0.8881533579998057,0.44052234348987396,,,,0.38064134565185825,,,,olad,0,uniform,0.1,500,40,,,,neal,2,,vary-stream,
0.33610798784392515,0.146856656755994,-0.9818550378728103,0.285598929453941,,,,0.3845972021736088,,,,olad,0,uniform,0.1,500,40,,,,neal,3,,vary-stream,
0.29687261931659603,0.16634132924562373,-1.0789759995251125,0.31780198878328014,,,,0.38363662825640465,,,,olad,0,uniform,0.1,500,40,,,,neal,4,,vary-stream,
0.3494153577439878,0.1351120508011035,-0.8450818308124018,0.4674260047850061,,,,0.38643121304472594,,,,olad,0,uniform,0.1,500,40,,,,neal,5,,vary-stream,
0.29751472571704113,0.11001274747148576,-1.001779995886765,0.2708952856972645,,,,0.3845080043506839,,,,olad,0,uniform,0.1,500,40,,,,neal,6,,vary-stream,
0.3299739093195091,0.12125492764384994,-0.9583277431736326,0.31116880664281404,,,,0.39347158913385455,,,,olad,0,uniform,0.1,500,40,,,,neal,7,,vary-stream,
0.3110062660128116,0.1612544779364742,-0.9855999208096194,0.29260541873221124,,,,0.38149700434903777,,,,olad,0,uniform,0.1,500,40,,,,neal,8,,vary-stream,
0.39606563359282504,0.177224154279018,-0.8088421571705255,0.44121463734043587,,,,0.37642188260930276,,,,olad,0,uniform,0.1,500,40,,,,neal,9,,vary-stream,
0.4956572831585781,0.24678387288516598,-0.5813389917001178,0.708124951856691,,,,0.3764212956530568,,,,olad,0,uniform,0.2,500,40,,,,neal,0,,vary-stream,
0.49022715846483156,0.299015544110298,-0.584573243888033,0.6918981569828242,,,,0.394503358691746,,,,olad,0,uniform,0.2,500,40,,,,neal,1,,vary-stream,
0.5779897692257496,0.5613425941665872,-0.526050515897169,0.8026251855925116,,,,0.38883320869543875,,,,olad,0,uniform,0.2,500,40,,,,neal,2,,vary-stream,
0.4526585872580935,0.26636520735727975,-0.6242029747471467,0.6432509925796038,,,,0.38360373695784644,,,,olad,0,uniform,0.2,500,40,,,,neal,3,,vary-stream,
0.4854101520196707,0.4447107104841988,-0.6854010381880801,0.7113769501203124,,,,0.42640708478480205,,,,olad,0,uniform,0.2,500,40,,,,neal,4,,vary-stream,
0.5778114586442541,0.3694727450951005,-0.4593267965159647,0.8531810390814442,,,,0.38489313695248234,,,,olad,0,uniform,0.2,500,40,,,,neal,5,,vary-stream,
0.4214641135611537,0.22077367223255856,-0.6186889102719194,0.65398637131211,,,,0.37496328260876116,,,,olad,0,uniform,0.2,500,40,,,,neal,6,,vary-stream,
0.5799122448052025,0.374511148704745,-0.3730413084931743,0.8964552413232726,,,,0.3741029065207366,,,,olad,0,uniform,0.2,500,40,,,,neal,7,,vary-stream,
0.4276068799383639,0.30483362712666934,-0.6598092379912737,0.6183961015505566,,,,0.37054953477902175,,,,olad,0,uniform,0.2,500,40,,,,neal,8,,vary-stream,
0.4801721358317488,0.2604848686574889,-0.6747970132967426,0.5752597812142187,,,,0.37088258043735073,,,,olad,0,uniform,0.2,500,40,,,,neal,9,,vary-stream,
0.5768689568534878,0.3342782570414313,-0.4219960423527727,0.8674679012040365,,,,0.37105219130551076,,,,olad,0,uniform,0.3,500,40,,,,neal,0,,vary-stream,
0.6289278350074555,0.4921535961471018,-0.3112942693958324,0.9651771314750238,,,,0.37092262609012716,,,,olad,0,uniform,0.3,500,40,,,,neal,1,,vary-stream,
0.6096304378735424,0.6244835171439826,-0.4452337596524765,0.8834419418372036,,,,0.36770675217311416,,,,olad,0,uniform,0.3,500,40,,,,neal,2,,vary-stream,
0.5670168539114439,0.41795344113702554,-0.41083941569319493,0.8566145516335556,,,,0.37134673478684144,,,,olad,0,uniform,0.3,500,40,,,,neal,3,,vary-stream,
0.6265062352091384,0.7408165470331738,-0.5093312668096569,0.887446721498736,,,,0.3706611021698336,,,,olad,0,uniform,0.3,500,40,,,,neal,4,,vary-stream,
0.6584301545859677,0.4797660712871585,-0.3549916180675573,0.9575162175298501,,,,0.36850173696027766,,,,olad,0,uniform,0.3,500,40,,,,neal,5,,vary-stream,
0.6158588406328208,0.4713987628856036,-0.4385459490326701,0.83412933255136,,,,0.36780490652587183,,,,olad,0,uniform,0.3,500,40,,,,neal,6,,vary-stream,
0.6557697814668434,0.4788979664023999,-0.30946065271536205,0.9600358971010844,,,,0.3673604913036916,,,,olad,0,uniform,0.3,500,40,,,,neal,7,,vary-stream,
0.6310341540008266,0.6638641806270199,-0.36988203661567753,0.9083233029261545,,,,0.5050576891295825,,,,olad,0,uniform,0.3,500,40,,,,neal,8,,vary-stream,
0.6441715067831113,0.4688043292348974,-0.35479105619902274,0.8952657383119379,,,,0.5325030586944827,,,,olad,0,uniform,0.3,500,40,,,,neal,9,,vary-stream,
0.8057594830213359,0.6521757439829583,-0.10200867607107991,1.1874552674857297,,,,0.5330603891232623,,,,olad,0,uniform,0.4,500,40,,,,neal,0,,vary-stream,
0.651043633275498,0.5273746169906997,-0.2675993507589073,1.0088720501119486,,,,0.5349294891303821,,,,olad,0,uniform,0.4,500,40,,,,neal,1,,vary-stream,
0.7227525070356257,0.8777420579027763,-0.2593598386387732,1.0693158628509056,,,,0.5340082217393818,,,,olad,0,uniform,0.4,500,40,,,,neal,2,,vary-stream,
0.6858898119538034,0.6115678876427518,-0.22700996393143733,1.0404440033953128,,,,0.5333321521744516,,,,olad,0,uniform,0.4,500,40,,,,neal,3,,vary-stream,
0.6438621300935535,0.782430268948533,-0.3594598520168771,1.0373181362915151,,,,0.5360061065205272,,,,olad,0,uniform,0.4,500,40,,,,neal,4,,vary-stream,
0.7780269904891775,0.6698837359174002,-0.1795666543712491,1.132941181226159,,,,0.5326645608716796,,,,olad,0,uniform,0.4,500,40,,,,neal,5,,vary-stream,
0.598647197657296,0.4454182281529956,-0.29602730481097655,0.9766479767730523,,,,0.5325677978243735,,,,olad,0,uniform,0.4,500,40,,,,neal,6,,vary-stream,
0.7168922580903819,0.5723319271661107,-0.20150761270449982,1.0679889371119462,,,,0.5320866652175976,,,,olad,0,uniform,0.4,500,40,,,,neal,7,,vary-stream,
0.6810759202507758,0.7733294639123635,-0.2619700492982984,1.0162352902435319,,,,0.485087784782872,,,,olad,0,uniform,0.4,500,40,,,,neal,8,,vary-stream,
0.6578762543801336,0.48896414449802333,-0.19526554541393779,1.054791249097022,,,,0.38713513043583825,,,,olad,0,uniform,0.4,500,40,,,,neal,9,,vary-stream,
0.8844357663570512,0.7857536108302287,-0.05597452292027259,1.2334894206365365,,,,0.4138048195628748,,,,olad,0,uniform,0.5,500,40,,,,neal,0,,vary-stream,
0.7918754155620824,0.7802122249750392,-0.10380192707111467,1.172669473799743,,,,0.3733142282647389,,,,olad,0,uniform,0.5,500,40,,,,neal,1,,vary-stream,
0.7723275190884359,1.0022838075958889,-0.18335665635036164,1.1453190451393183,,,,0.3670192043421633,,,,olad,0,uniform,0.5,500,40,,,,neal,2,,vary-stream,
0.9386131076824269,1.1452734658739208,0.058739843378967406,1.3261938107057174,,,,0.3685102347805261,,,,olad,0,uniform,0.5,500,40,,,,neal,3,,vary-stream,
0.7656605143102446,1.1064514967713037,-0.24206107285912729,1.154716915449265,,,,0.37208752390775457,,,,olad,0,uniform,0.5,500,40,,,,neal,4,,vary-stream,
0.8009819679099204,0.7099954823204361,-0.15602220934557662,1.1564856262518313,,,,0.376885926087435,,,,olad,0,uniform,0.5,500,40,,,,neal,5,,vary-stream,
0.820804214487567,0.8373465468506401,-0.09261086363295372,1.1800644179510758,,,,0.3787449391339855,,,,olad,0,uniform,0.5,500,40,,,,neal,6,,vary-stream,
0.8026317591350451,0.7174189981888257,-0.11330272298306514,1.156193826833383,,,,0.3773493434773232,,,,olad,0,uniform,0.5,500,40,,,,neal,7,,vary-stream,
0.7301240506243979,0.8887238076811521,-0.15083345999359163,1.1273718795482388,,,,0.39309710869217623,,,,olad,0,uniform,0.5,500,40,,,,neal,8,,vary-stream,
0.7798574021982096,0.6870984817800206,-0.09166171419433809,1.1583950803166227,,,,0.37751977826068783,,,,olad,0,uniform,0.5,500,40,,,,neal,9,,vary-stream,
0.9631640300484658,0.9318677926511284,0.08232823587535747,1.3717921794321657,,,,0.37303524782739417,,,,olad,0,uniform,0.6,500,40,,,,neal,0,,vary-stream,
0.8954152666688002,0.9975806581595762,-0.005326760363293885,1.2711446405075617,,,,0.370770447823262,,,,olad,0,uniform,0.6,500,40,,,,neal,1,,vary-stream,
0.9163967126805809,1.4110900844506886,-0.0301470450119755,1.2985286564777039,,,,0.3694185478272392,,,,olad,0,uniform,0.6,500,40,,,,neal,2,,vary-stream,
0.8299409034034084,0.8954272516928701,-0.05270306271694227,1.2147509046098077,,,,0.3705952304343278,,,,olad,0,uniform,0.6,500,40,,,,neal,3,,vary-stream,
0.8289340056737337,1.296879996267482,-0.15574301655817638,1.2410349717502152,,,,0.3703483152212752,,,,olad,0,uniform,0.6,500,40,,,,neal,4,,vary-stream,
0.8184351960335937,0.7412738881499817,-0.10678559553778526,1.2057222400596235,,,,0.3722496543480741,,,,olad,0,uniform,0.6,500,40,,,,neal,5,,vary-stream,
0.8540809901460984,0.9066176913786536,0.010618832240309678,1.2832941138243397,,,,0.3717969130498798,,,,olad,0,uniform,0.6,500,40,,,,neal,6,,vary-stream,
0.7289636847546742,0.5917686847177068,-0.10160206090367306,1.167894488912775,,,,0.3678045369546769,,,,olad,0,uniform,0.6,500,40,,,,neal,7,,vary-stream,
0.8565687173870039,1.2232012733229873,-0.049983616160685,1.2282217233811452,,,,0.36937402608442504,,,,olad,0,uniform,0.6,500,40,,,,neal,8,,vary-stream,
0.8538382459515889,0.8236444948077537,0.07839086071779311,1.3284476552287532,,,,0.3672843369555346,,,,olad,0,uniform,0.6,500,40,,,,neal,9,,vary-stream,
0.983660405595964,0.9719505555698158,0.1365239591681528,1.4259879027249616,,,,0.37069092609074333,,,,olad,0,uniform,0.7,500,40,,,,neal,0,,vary-stream,
0.9366326092952365,1.0915347800040902,0.05817702164180175,1.3346484225126587,,,,0.3723013934770437,,,,olad,0,uniform,0.7,500,40,,,,neal,1,,vary-stream,
0.9206192407776095,1.4241239480255001,0.06952956965224871,1.3982052711419282,,,,0.36714326956628257,,,,olad,0,uniform,0.7,500,40,,,,neal,2,,vary-stream,
0.8777924097681871,1.0016583407050552,0.019256291188847193,1.2867102585155976,,,,0.36966798478438845,,,,olad,0,uniform,0.7,500,40,,,,neal,3,,vary-stream,
0.8421880397791102,1.3386838318847296,-0.1392824857499639,1.257495502558427,,,,0.36895245869780646,,,,olad,0,uniform,0.7,500,40,,,,neal,4,,vary-stream,
0.8813413221254494,0.8596038905890381,-0.020591212855334683,1.2919166227420746,,,,0.36981594130338635,,,,olad,0,uniform,0.7,500,40,,,,neal,5,,vary-stream,
0.9046278948356772,1.017105561572691,0.061848849835223825,1.3345241314192542,,,,0.37707927391317714,,,,olad,0,uniform,0.7,500,40,,,,neal,6,,vary-stream,
0.8612642127107019,0.8260626691187603,0.01065310211973637,1.2801496519361817,,,,0.3688446304374299,,,,olad,0,uniform,0.7,500,40,,,,neal,7,,vary-stream,
0.7278516760825905,0.8832004430563083,-0.11367037022254356,1.1645349693192861,,,,0.3713975391292479,,,,olad,0,uniform,0.7,500,40,,,,neal,8,,vary-stream,
1.060600228569218,1.2708433603171545,0.21921770558373901,1.4692745000946996,,,,0.3815257195642714,,,,olad,0,uniform,0.7,500,40,,,,neal,9,,vary-stream,
1.018692346936865,1.0424131428048888,0.17432642546476906,1.4637903690215779,,,,0.379442204346402,,,,olad,0,uniform,0.8,500,40,,,,neal,0,,vary-stream,
1.2270563896138216,1.8733894629178194,0.38239653991560313,1.6588679407864586,,,,0.3730502913047372,,,,olad,0,uniform,0.8,500,40,,,,neal,1,,vary-stream,
1.1086784765430833,2.065375056227179,0.1986912341466457,1.5273669356363242,,,,0.4175973478318749,,,,olad,0,uniform,0.8,500,40,,,,neal,2,,vary-stream,
1.0156995391795407,1.3411164208847215,0.1597916107638177,1.4272455780905686,,,,0.3760784412999941,,,,olad,0,uniform,0.8,500,40,,,,neal,3,,vary-stream,
0.8651605543093182,1.4127109112493652,-0.08643589766930398,1.310342090639088,,,,0.3696960065217749,,,,olad,0,uniform,0.8,500,40,,,,neal,4,,vary-stream,
1.1245371527226558,1.3994510866590313,0.18705401314677747,1.499561848744184,,,,0.36993178913215397,,,,olad,0,uniform,0.8,500,40,,,,neal,5,,vary-stream,
0.8242418591142934,0.8443750868841582,0.04891966518676768,1.321594946770798,,,,0.370650967393569,,,,olad,0,uniform,0.8,500,40,,,,neal,6,,vary-stream,
0.972195031944785,1.0525603051646026,0.17329946329277224,1.44279601310922,,,,0.3720833043426746,,,,olad,0,uniform,0.8,500,40,,,,neal,7,,vary-stream,
0.8689955191550599,1.2589502823130025,0.05039472947962175,1.3286000690214526,,,,0.40634015869094897,,,,olad,0,uniform,0.8,500,40,,,,neal,8,,vary-stream,
0.9098200775478694,0.935189504948399,0.05156949885656701,1.301626293367528,,,,0.3770574499946594,,,,olad,0,uniform,0.8,500,40,,,,neal,9,,vary-stream,
